idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Amritsar1_8,2007,53.42949211,9,0.69,1.272727273,9445.616032,15.20787734,99.38159493,1.1,0,7142661.422,1,4,Amritsar,10,2,9/1/2007,30.26,Amritsar1_8,18.5,55.53,-0.30999756,0.25,1150.5458,0.398244256,2007,12594.15471,20.27716978,0.75,0.8
Amritsar1_8,2007,43.86432091,10,0.67,1.272727273,10075.32377,16.22173582,198.7631899,82.19354839,2,7142661.422,1,4,Amritsar,10,2,10/1/2007,27.12,Amritsar1_8,11.76,31.859985,-2.0800018,-1.0599976,1039.7661,2.33452402,2007,12594.15471,20.27716978,0.8,0.8
Amritsar1_8,2007,50.71414802,11,0.73,1.272727273,12594.15471,20.27716978,198.7631899,18.93333333,2,7142661.422,1,4,Amritsar,10,2,11/1/2007,24.15,Amritsar1_8,8.93,33.399994,-2.180008,-1.4900055,677.1625,2.640558894,2007,12594.15471,20.27716978,1,0.8
Amritsar1_8,2007,43.6333621,12,0.76,1.272727273,12594.15471,20.27716978,198.7631899,0.709677419,2,8928326.778,1,4,Amritsar,10,2,12/1/2007,17,Amritsar1_8,4.86,49.789993,-3.0099945,-2.130005,592.0323,3.687409414,2007,12594.15471,20.27716978,1,0.8
Amritsar1_8,2008,23.92329346,1,0.74,1.272727273,13828.72992,25.78560194,264.1863455,0.806451613,2,10088909.43,1,4,Amritsar,10,2,1/1/2008,12.32,Amritsar1_8,2.38,65.06999,-2.8600006,-1.3300018,550.7984,3.154125587,2008,13828.72992,25.78560194,1,0.8
Amritsar1_8,2008,39.8898372,2,0.7,1.272727273,12445.85693,23.20704175,264.1863455,5.482758621,2,9080018.488,1,4,Amritsar,10,2,2/1/2008,17.59998,Amritsar1_8,4.39,54.92,-2.7200012,-1.5899963,672.5431,3.150634025,2008,13828.72992,25.78560194,0.9,0.8
Amritsar1_8,2008,38.92132302,3,0.64,1.272727273,12445.85693,23.20704175,264.1863455,15,2,8071127.545,1,4,Amritsar,10,2,3/1/2008,28.38,Amritsar1_8,11.49,34.440002,-1.6300049,-0.8500061,1170.5443,1.838321611,2008,13828.72992,25.78560194,0.9,0.8
Amritsar1_8,2008,29.62490675,4,0.47,1.181818182,11754.42043,21.91776165,264.1863455,16.83333333,2,8071127.545,1,4,Amritsar,10,2,4/1/2008,29.8,Amritsar1_8,15.22998,46.25,-1.8600006,-1.1800079,1350.9208,2.202730323,2008,13828.72992,25.78560194,0.85,0.8
Amritsar1_8,2008,43.09541567,5,0.38,1.090909091,11754.42043,21.91776165,264.1863455,112.5483871,2,8071127.545,1,4,Amritsar,10,2,5/1/2008,35.05,Amritsar1_8,19.69,34.440002,-0.55000305,-1.1100006,1716.7983,1.238791624,2008,13828.72992,25.78560194,0.85,0.8
Amritsar1_8,2008,59.21716419,6,0.48,1.181818182,11754.42043,21.91776165,264.1863455,0.9,0,8071127.545,1,4,Amritsar,10,2,6/1/2008,35.38,Amritsar1_8,22.96,47.490005,0.6199951,0.38000488,1615.4708,0.727184731,2008,13828.72992,25.78560194,0.85,0.8
Amritsar1_8,2008,36.09438645,7,0.72,1.272727273,10371.54744,19.33920146,132.0931728,0.64516129,0,8071127.545,1,4,Amritsar,10,2,7/1/2008,32.56,Amritsar1_8,22.62,65,1.7899933,1.1699982,1603.3508,2.138450795,2008,13828.72992,25.78560194,0.75,0.8
Amritsar1_8,2008,30.21991556,8,0.77,1.272727273,10371.54744,19.33920146,132.0931728,0.258064516,0,8071127.545,1,4,Amritsar,10,2,8/1/2008,30.68,Amritsar1_8,20.8,68.490005,1.3600006,1.6100006,1113.383,2.10753495,2008,13828.72992,25.78560194,0.75,0.8
Amritsar1_8,2008,37.24000361,9,0.69,1.272727273,10371.54744,19.33920146,132.0931728,0.6,0,8071127.545,1,4,Amritsar,10,2,9/1/2008,30.75,Amritsar1_8,17.97,53.259995,-1.5400085,-1.0800018,1186.1833,1.880965196,2008,13828.72992,25.78560194,0.75,0.8
Amritsar1_8,2008,62.43194194,10,0.67,1.272727273,11062.98394,20.62848155,264.1863455,55.93548387,2,8071127.545,1,4,Amritsar,10,2,10/1/2008,27.96,Amritsar1_8,14.47998,41.29001,-2.4700012,-1.4400024,1037.246,2.859110498,2008,13828.72992,25.78560194,0.8,0.8
Amritsar1_8,2008,51.71569318,11,0.73,1.272727273,13828.72992,25.78560194,264.1863455,35.76666667,2,8071127.545,1,4,Amritsar,10,2,11/1/2008,22.66998,Amritsar1_8,9.39,39.75,-3.7900085,-2.369995,625.05835,4.470015742,2008,13828.72992,25.78560194,1,0.8
Amritsar1_8,2008,39.17340854,12,0.76,1.272727273,13828.72992,25.78560194,264.1863455,0.448275862,2,10088909.43,1,4,Amritsar,10,2,12/1/2008,19.14,Amritsar1_8,6.28998,44.630005,-3.9799957,-2.399994,473.1653,4.647616268,2008,13828.72992,25.78560194,1,0.8
Amritsar1_8,2009,34.01645368,1,0.74,1.272727273,14286.35386,28.47160215,343.4173247,0.096774194,2,11145296.41,1,4,Amritsar,10,2,1/1/2009,17.59,Amritsar1_8,5.4,50.850006,-3.130005,-1.5200043,490.31854,3.479560945,2009,14286.35386,28.47160215,1,0.8
Amritsar1_8,2009,21.77540968,2,0.7,1.272727273,12857.71847,25.62444194,343.4173247,1.178571429,2,10030766.77,1,4,Amritsar,10,2,2/1/2009,20.22,Amritsar1_8,7.39,52.270004,-2.149994,-1.2100067,728.4018,2.467101622,2009,14286.35386,28.47160215,0.9,0.8
Amritsar1_8,2009,34.03969037,3,0.64,1.272727273,12857.71847,25.62444194,343.4173247,2.387096774,2,8916237.131,1,4,Amritsar,10,2,3/1/2009,26.4,Amritsar1_8,10.81,37.649994,-1.4400024,-0.80000305,1031.7782,1.647304402,2009,14286.35386,28.47160215,0.9,0.8
Amritsar1_8,2009,27.47244607,4,0.47,1.181818182,12143.40078,24.20086183,343.4173247,39.16666667,2,8916237.131,1,4,Amritsar,10,2,4/1/2009,29.81,Amritsar1_8,15.31,46.48001,-1.6300049,-1.3300018,1431.7583,2.103763476,2009,14286.35386,28.47160215,0.85,0.8
Amritsar1_8,2009,36.97630854,5,0.38,1.090909091,12143.40078,24.20086183,343.4173247,116.1935484,2,8916237.131,1,4,Amritsar,10,2,5/1/2009,35.9,Amritsar1_8,19.46,29.609985,-2.1900024,-1.1000061,1699.4314,2.450739466,2009,14286.35386,28.47160215,0.85,0.8
Amritsar1_8,2009,22.87621479,6,0.48,1.181818182,12143.40078,24.20086183,343.4173247,16.7,0,8916237.131,1,4,Amritsar,10,2,6/1/2009,38.16998,Amritsar1_8,23.14,27.890015,-0.6000061,-1.3200073,1676.775,1.449974687,2009,14286.35386,28.47160215,0.85,0.8
Amritsar1_8,2009,47.27688328,7,0.72,1.272727273,10714.76539,21.35370161,171.7086624,2.903225806,0,8916237.131,1,4,Amritsar,10,2,7/1/2009,35.58002,Amritsar1_8,23.4,49.270004,-0.3999939,0.3500061,1465.8629,0.531506717,2009,14286.35386,28.47160215,0.75,0.8
Amritsar1_8,2009,47.1251588,8,0.77,1.272727273,10714.76539,21.35370161,171.7086624,1.419354839,0,8916237.131,1,4,Amritsar,10,2,8/1/2009,33.77002,Amritsar1_8,21.87,53.869995,0.7899933,1.0599976,1279.0282,1.322000123,2009,14286.35386,28.47160215,0.75,0.8
Amritsar1_8,2009,30.00523791,9,0.69,1.272727273,10714.76539,21.35370161,171.7086624,1.4,0,8916237.131,1,4,Amritsar,10,2,9/1/2009,31.95,Amritsar1_8,18.55,46.53,-1.949997,-0.9799957,1128.4958,2.182402317,2009,14286.35386,28.47160215,0.75,0.8
Amritsar1_8,2009,36.19479241,10,0.67,1.272727273,11429.08309,22.77728172,343.4173247,69.70967742,2,8916237.131,1,4,Amritsar,10,2,10/1/2009,28.11,Amritsar1_8,12.59,34.070007,-1.1900024,-0.91999817,1122.6008,1.504161675,2009,14286.35386,28.47160215,0.8,0.8
Amritsar1_8,2009,66.10524046,11,0.73,1.272727273,14286.35386,28.47160215,343.4173247,8.766666667,2,8916237.131,1,4,Amritsar,10,2,11/1/2009,22.44,Amritsar1_8,5.61,43.149994,-2.5700073,-0.91999817,622.55835,2.7297132,2009,14286.35386,28.47160215,1,0.8
Amritsar1_8,2009,49.10340595,12,0.76,1.272727273,14286.35386,28.47160215,343.4173247,0.64516129,2,11145296.41,1,4,Amritsar,10,2,12/1/2009,17.89,Amritsar1_8,1.81,46,-2.869995,-1.6000061,453.875,3.285862264,2009,14286.35386,28.47160215,1,0.8
Amritsar1_8,2010,63.06424049,1,0.74,1.272727273,14447.92678,31.54984364,400.617011,0.096774194,2,11924862.41,1,4,Amritsar,10,2,1/1/2010,19.01,Amritsar1_8,3.78,42.47,-2.9400024,-1.6000061,539.4839,3.34718294,2010,14447.92678,31.54984364,1,0.8
Amritsar1_8,2010,35.68756516,2,0.7,1.272727273,13003.1341,28.39485928,400.617011,1.071428571,2,10732376.17,1,4,Amritsar,10,2,2/1/2010,18.75,Amritsar1_8,6.53998,56.990005,-2.8899994,-0.9700012,640.4286,3.048442038,2010,14447.92678,31.54984364,0.9,0.8
Amritsar1_8,2010,33.95805771,3,0.64,1.272727273,13003.1341,28.39485928,400.617011,3.612903226,2,9539889.926,1,4,Amritsar,10,2,3/1/2010,29.22998,Amritsar1_8,13.72998,38.78,-1.9199982,-1.2400055,945.6613,2.285608612,2010,14447.92678,31.54984364,0.9,0.8
Amritsar1_8,2010,28.15175269,4,0.47,1.181818182,12280.73776,26.81736709,400.617011,43,2,9539889.926,1,4,Amritsar,10,2,4/1/2010,34.69,Amritsar1_8,17.62,31.459991,-2.0599976,-1.0899963,1475.8042,2.330596929,2010,14447.92678,31.54984364,0.85,0.8
Amritsar1_8,2010,35.232286,5,0.38,1.090909091,12280.73776,26.81736709,400.617011,73.96774194,2,9539889.926,1,4,Amritsar,10,2,5/1/2010,37.02002,Amritsar1_8,21.28998,32.679993,-2.3200073,-1.4700012,1603.6572,2.746513681,2010,14447.92678,31.54984364,0.85,0.8
Amritsar1_8,2010,32.72170063,6,0.48,1.181818182,12280.73776,26.81736709,400.617011,2.066666667,0,9539889.926,1,4,Amritsar,10,2,6/1/2010,36.11,Amritsar1_8,22,43.570007,-0.83999634,-0.33999634,1625.5042,0.906196095,2010,14447.92678,31.54984364,0.85,0.8
Amritsar1_8,2010,41.19238214,7,0.72,1.272727273,10835.94509,23.66238273,200.3085055,1.166666667,0,9539889.926,1,4,Amritsar,10,2,7/1/2010,33.41998,Amritsar1_8,22.59,63.399994,0.27000427,1.5299988,1409.7943,1.553640445,2010,14447.92678,31.54984364,0.75,0.8
Amritsar1_8,2010,30.82419175,8,0.77,1.272727273,10835.94509,23.66238273,200.3085055,1.193548387,0,9539889.926,1,4,Amritsar,10,2,8/1/2010,31.12,Amritsar1_8,21.52002,74.53999,1.1300049,0.91999817,961.9516,1.457157406,2010,14447.92678,31.54984364,0.75,0.8
Amritsar1_8,2010,24.10645433,9,0.69,1.272727273,10835.94509,23.66238273,200.3085055,0.966666667,0,9539889.926,1,4,Amritsar,10,2,9/1/2010,28.8,Amritsar1_8,18.37,62.649994,-1.1900024,-0.43000793,1025.5583,1.265311239,2010,14447.92678,31.54984364,0.75,0.8
Amritsar1_8,2010,61.06986007,10,0.67,1.272727273,11558.34142,25.23987491,400.617011,23.56666667,2,9539889.926,1,4,Amritsar,10,2,10/1/2010,27.28,Amritsar1_8,13.39,41.089996,-2.149994,-2.1100006,961.45966,3.012403813,2010,14447.92678,31.54984364,0.8,0.8
Amritsar1_8,2010,33.75098549,11,0.73,1.272727273,14447.92678,31.54984364,400.617011,22.10344828,2,9539889.926,1,4,Amritsar,10,2,11/1/2010,22.66,Amritsar1_8,8.49,43.089996,-2.7900085,-1.7900085,688.49164,3.31485714,2010,14447.92678,31.54984364,1,0.8
Amritsar1_8,2010,49.99708985,12,0.76,1.272727273,14447.92678,31.54984364,400.617011,1.129032258,2,11924862.41,1,4,Amritsar,10,2,12/1/2010,17.58002,Amritsar1_8,3.9,45.619995,-2.8600006,-1.7299957,483.0121,3.34252727,2010,14447.92678,31.54984364,1,0.8
Amritsar1_8,2011,50.42414729,1,0.74,1.272727273,13788.08292,27.59697716,358.8730375,0.483870968,2,12595372.67,1,4,Amritsar,10,2,1/1/2011,15.7,Amritsar1_8,3.36,52.789993,-2.5700073,-2.0299988,506.84677,3.275031702,2011,13788.08292,27.59697716,1,0.8
Amritsar1_8,2011,21.63086573,2,0.7,1.272727273,12409.27463,24.83727944,358.8730375,0.392857143,2,11335835.4,1,4,Amritsar,10,2,2/1/2011,18.19,Amritsar1_8,6.53,61.97,-2.7299957,-0.66000366,657.53125,2.808644042,2011,13788.08292,27.59697716,0.9,0.8
Amritsar1_8,2011,33.64304498,3,0.64,1.272727273,12409.27463,24.83727944,358.8730375,3.233333333,2,10076298.13,1,4,Amritsar,10,2,3/1/2011,26.03,Amritsar1_8,11,41.350006,-1.9700012,-1.8099976,998.2137,2.675256257,2011,13788.08292,27.59697716,0.9,0.8
Amritsar1_8,2011,26.62320827,4,0.47,1.181818182,11719.87048,23.45743059,358.8730375,6.166666667,2,10076298.13,1,4,Amritsar,10,2,4/1/2011,29.39,Amritsar1_8,14.75,40.299988,-1.6699982,-0.7799988,1430,1.843174467,2011,13788.08292,27.59697716,0.85,0.8
Amritsar1_8,2011,40.92792625,5,0.38,1.090909091,11719.87048,23.45743059,358.8730375,119.9032258,2,10076298.13,1,4,Amritsar,10,2,5/1/2011,35.82,Amritsar1_8,20.47,36.03,-2.7700043,-1.6000061,1818.8549,3.198897207,2011,13788.08292,27.59697716,0.85,0.8
Amritsar1_8,2011,54.80467368,6,0.48,1.181818182,11719.87048,23.45743059,358.8730375,4.346153846,0,10076298.13,1,4,Amritsar,10,2,6/1/2011,37.03998,Amritsar1_8,22.37,33.809998,-2.5700073,-1.5700073,1814.0209,3.0116209,2011,13788.08292,27.59697716,0.85,0.8
Amritsar1_8,2011,75.18796994,7,0.72,1.272727273,10341.06219,20.69773287,179.4365188,0.6,0,10076298.13,1,4,Amritsar,10,2,7/1/2011,34.31,Amritsar1_8,22.52002,48.949997,1.1100006,0.7299957,1588.2661,1.328531164,2011,13788.08292,27.59697716,0.75,0.8
Amritsar1_8,2011,50.53785062,8,0.77,1.272727273,10341.06219,20.69773287,179.4365188,0.935483871,0,10076298.13,1,4,Amritsar,10,2,8/1/2011,32.12,Amritsar1_8,21.91,56.990005,1.1799927,1,1245.3307,1.546732935,2011,13788.08292,27.59697716,0.75,0.8
Amritsar1_8,2011,37.42719711,9,0.69,1.272727273,10341.06219,20.69773287,179.4365188,1.066666667,0,10076298.13,1,4,Amritsar,10,2,9/1/2011,29.26,Amritsar1_8,18.69,59.619995,0.42999268,0.44000244,871.05,0.615220166,2011,13788.08292,27.59697716,0.75,0.8
Amritsar1_8,2011,34.22137329,10,0.67,1.272727273,11030.46634,22.07758173,358.8730375,54.93548387,2,10076298.13,1,4,Amritsar,10,2,10/1/2011,27.51,Amritsar1_8,12.74,44.640015,-1.5400085,-1.2400055,955.6613,1.977179764,2011,13788.08292,27.59697716,0.8,0.8
Amritsar1_8,2011,44.15772013,11,0.73,1.272727273,13788.08292,27.59697716,358.8730375,19.8,2,10076298.13,1,4,Amritsar,10,2,11/1/2011,23.72,Amritsar1_8,8.56,43.899994,-2.5099945,-1.9900055,716.0625,3.203153802,2011,13788.08292,27.59697716,1,0.8
Amritsar1_8,2011,53.73161971,12,0.76,1.272727273,13788.08292,27.59697716,358.8730375,1.129032258,2,12595372.67,1,4,Amritsar,10,2,12/1/2011,15.8,Amritsar1_8,2.64,46.660004,-4.180008,-1.9600067,545.4839,4.616718872,2011,13788.08292,27.59697716,1,0.8
Amritsar1_8,2012,41.19411831,1,0.74,1.272727273,14552.18903,29.95380254,388.3208926,0.740740741,2,12365356.43,1,4,Amritsar,10,2,1/1/2012,13.24,Amritsar1_8,1.59,57.819992,-2.600006,-1.3699951,604.2339,2.938863347,2012,14552.18903,29.95380254,1,0.8
Amritsar1_8,2012,33.15307975,2,0.7,1.272727273,13096.97013,26.95842229,388.3208926,3.068965517,2,11128820.79,1,4,Amritsar,10,2,2/1/2012,15.86,Amritsar1_8,3.69,55.550003,-1.8099976,-0.8999939,794.1595,2.021405534,2012,14552.18903,29.95380254,0.9,0.8
Amritsar1_8,2012,45.77959185,3,0.64,1.272727273,13096.97013,26.95842229,388.3208926,6.64516129,2,9892285.146,1,4,Amritsar,10,2,3/1/2012,24.88,Amritsar1_8,7.55,35.850006,-1.9199982,-0.47000122,1055.6896,1.976687693,2012,14552.18903,29.95380254,0.9,0.8
Amritsar1_8,2012,24.69615277,4,0.47,1.181818182,12369.36068,25.46073216,388.3208926,4.666666667,2,9892285.146,1,4,Amritsar,10,2,4/1/2012,29,Amritsar1_8,14.06,49.199997,-0.83999634,-0.27999878,1404.8167,0.885433887,2012,14552.18903,29.95380254,0.85,0.8
Amritsar1_8,2012,39.35200563,5,0.38,1.090909091,12369.36068,25.46073216,388.3208926,175.7666667,2,9892285.146,1,4,Amritsar,10,2,5/1/2012,35.41,Amritsar1_8,19.77002,29.320007,-1.5200043,-1.3300018,1677.7782,2.019732126,2012,14552.18903,29.95380254,0.85,0.8
Amritsar1_8,2012,36.45644518,6,0.48,1.181818182,12369.36068,25.46073216,388.3208926,21.51724138,0,9892285.146,1,4,Amritsar,10,2,6/1/2012,38.33002,Amritsar1_8,23.16998,24.589996,-0.05999756,-1.0099945,1760.4375,1.011774974,2012,14552.18903,29.95380254,0.85,0.8
Amritsar1_8,2012,65.74243492,7,0.72,1.272727273,10914.14177,22.46535191,194.1604463,3.709677419,0,9892285.146,1,4,Amritsar,10,2,7/1/2012,37.13,Amritsar1_8,22.61,38.630005,0.94999695,0.36999512,1464.7742,1.019505073,2012,14552.18903,29.95380254,0.75,0.8
Amritsar1_8,2012,57.94182855,8,0.77,1.272727273,10914.14177,22.46535191,194.1604463,2.172413793,0,9892285.146,1,4,Amritsar,10,2,8/1/2012,32.65,Amritsar1_8,21.19,57.89,1.8699951,1.2400055,685.5766,2.243768106,2012,14552.18903,29.95380254,0.75,0.8
Amritsar1_8,2012,37.37704572,9,0.69,1.272727273,10914.14177,22.46535191,194.1604463,0.933333333,0,9892285.146,1,4,Amritsar,10,2,9/1/2012,30.5,Amritsar1_8,18.46,56.539993,0.33000183,0.47999573,715.7375,0.582492153,2012,14552.18903,29.95380254,0.75,0.8
Amritsar1_8,2012,32.60295567,10,0.67,1.272727273,11641.75122,23.96304203,388.3208926,26.64516129,2,9892285.146,1,4,Amritsar,10,2,10/1/2012,27.94,Amritsar1_8,12.78,33.47,-1.0299988,-1.199997,855.3105,1.581420351,2012,14552.18903,29.95380254,0.8,0.8
Amritsar1_8,2012,51.53666433,11,0.73,1.272727273,14552.18903,29.95380254,388.3208926,19.86666667,2,9892285.146,1,4,Amritsar,10,2,11/1/2012,22.53998,Amritsar1_8,7.9,35,-1.9700012,-1.5899963,672.5,2.531598894,2012,14552.18903,29.95380254,1,0.8
Amritsar1_8,2012,36.72781533,12,0.76,1.272727273,14552.18903,29.95380254,388.3208926,0.612903226,2,12365356.43,1,4,Amritsar,10,2,12/1/2012,17.88,Amritsar1_8,5.08002,48.369995,-2.630005,-0.6000061,434.27017,2.697579215,2012,14552.18903,29.95380254,1,0.8
Amritsar1_8,2013,45.64983889,1,0.74,1.272727273,14642.14149,30.89582563,423.4343362,0.322580645,2,12960731.24,1,4,Amritsar,10,2,1/1/2013,15.8,Amritsar1_8,2.49,50.309998,-1.9799957,-0.30999756,508.55646,2.004116129,2013,14642.14149,30.89582563,1,0.8
Amritsar1_8,2013,31.55970122,2,0.7,1.272727273,13177.92734,27.80624307,423.4343362,0.814814815,2,11664658.12,1,4,Amritsar,10,2,2/1/2013,17.89,Amritsar1_8,6.15,61.270004,-2.149994,0.5,636.0804,2.207368161,2013,14642.14149,30.89582563,0.9,0.8
Amritsar1_8,2013,24.04126972,3,0.64,1.272727273,13177.92734,27.80624307,423.4343362,2,2,10368584.99,1,4,Amritsar,10,2,3/1/2013,24.91998,Amritsar1_8,10.81,52.619995,-1.8399963,-0.009994507,926.5282,1.840023444,2013,14642.14149,30.89582563,0.9,0.8
Amritsar1_8,2013,33.10119634,4,0.47,1.181818182,12445.82027,26.26145179,423.4343362,6.233333333,2,10368584.99,1,4,Amritsar,10,2,4/1/2013,30.81,Amritsar1_8,15.09998,38.190002,-1.5599976,-0.8999939,1420.0583,1.800994595,2013,14642.14149,30.89582563,0.85,0.8
Amritsar1_8,2013,36.37686345,5,0.38,1.090909091,12445.82027,26.26145179,423.4343362,142.8064516,2,10368584.99,1,4,Amritsar,10,2,5/1/2013,37.9,Amritsar1_8,21.09,23.540009,-1.0800018,-1.1499939,1645.1451,1.577621583,2013,14642.14149,30.89582563,0.85,0.8
Amritsar1_8,2013,54.80872626,6,0.48,1.181818182,12445.82027,26.26145179,423.4343362,2.366666667,0,10368584.99,1,4,Amritsar,10,2,6/1/2013,37.52002,Amritsar1_8,21.58002,36.98999,-1.4900055,-0.6000061,1664.2625,1.606276349,2013,14642.14149,30.89582563,0.85,0.8
Amritsar1_8,2013,75.18796994,7,0.72,1.272727273,10981.60612,23.17186922,211.7171681,1.677419355,0,10368584.99,1,4,Amritsar,10,2,7/1/2013,34.26,Amritsar1_8,22.75,55.83,0.8999939,0.7899933,1505.3428,1.197530139,2013,14642.14149,30.89582563,0.75,0.8
Amritsar1_8,2013,56.054715,8,0.77,1.272727273,10981.60612,23.17186922,211.7171681,1.357142857,0,10368584.99,1,4,Amritsar,10,2,8/1/2013,31.49,Amritsar1_8,20.44,64.869995,1.050003,1.199997,877.6855,1.59452159,2013,14642.14149,30.89582563,0.75,0.8
Amritsar1_8,2013,55.39668692,9,0.69,1.272727273,10981.60612,23.17186922,211.7171681,1.3,0,10368584.99,1,4,Amritsar,10,2,9/1/2013,32.18,Amritsar1_8,18.32,43.53,0.16000366,-0.08000183,1024.5917,0.17888953,2013,14642.14149,30.89582563,0.75,0.8
Amritsar1_8,2013,67.10929334,10,0.67,1.272727273,11713.71319,24.7166605,423.4343362,5.962962963,2,10368584.99,1,4,Amritsar,10,2,10/1/2013,28.59,Amritsar1_8,14.34,43.089996,-1.6600037,-1.5200043,872.2339,2.250783276,2013,14642.14149,30.89582563,0.8,0.8
Amritsar1_8,2013,41.56608976,11,0.73,1.272727273,14642.14149,30.89582563,423.4343362,12.75,2,10368584.99,1,4,Amritsar,10,2,11/1/2013,21.76,Amritsar1_8,7.86,41.089996,-2.880005,-2.1100006,694.3542,3.570228471,2013,14642.14149,30.89582563,1,0.8
Amritsar1_8,2013,48.81186077,12,0.76,1.272727273,14642.14149,30.89582563,423.4343362,1.290322581,2,12960731.24,1,4,Amritsar,10,2,12/1/2013,17.84,Amritsar1_8,3.96,40.309998,-4.029999,-1.9600067,563.504,4.481352274,2013,14642.14149,30.89582563,1,0.8
Amritsar1_8,2014,47.86791046,1,0.74,1.272727273,14662.04012,32.71282729,458.9415857,0.833333333,2,13578486.75,1,4,Amritsar,10,2,1/1/2014,16.4,Amritsar1_8,4.71,55.240005,-3.1100006,-1.9900055,535.89514,3.692184397,2014,14662.04012,32.71282729,1,0.8
Amritsar1_8,2014,57.99156584,2,0.7,1.272727273,13195.83611,29.44154456,458.9415857,0.444444444,2,12220638.07,1,4,Amritsar,10,2,2/1/2014,17.09998,Amritsar1_8,4.53998,54.229996,-2.2299957,-0.47999573,753.93304,2.281069206,2014,14662.04012,32.71282729,0.9,0.8
Amritsar1_8,2014,22.92294256,3,0.64,1.272727273,13195.83611,29.44154456,458.9415857,1.965517241,2,10862789.4,1,4,Amritsar,10,2,3/1/2014,21.65,Amritsar1_8,9.41998,59.940002,-2.0299988,0,992.0968,2.0299988,2014,14662.04012,32.71282729,0.9,0.8
Amritsar1_8,2014,12.77243073,4,0.47,1.181818182,12462.7341,27.8059032,458.9415857,7.233333333,2,10862789.4,1,4,Amritsar,10,2,4/1/2014,28.65,Amritsar1_8,14.4,46.619995,-2.1399994,-1.2200012,1296.2042,2.463331151,2014,14662.04012,32.71282729,0.85,0.8
Amritsar1_8,2014,38.63582249,5,0.38,1.090909091,12462.7341,27.8059032,458.9415857,81.53333333,2,10862789.4,1,4,Amritsar,10,2,5/1/2014,32.97,Amritsar1_8,18.51,45.25,-2.1399994,-1.3099976,1535.9032,2.509121588,2014,14662.04012,32.71282729,0.85,0.8
Amritsar1_8,2014,42.42420831,6,0.48,1.181818182,12462.7341,27.8059032,458.9415857,12.1,0,10862789.4,1,4,Amritsar,10,2,6/1/2014,38.83002,Amritsar1_8,22.8,28.679993,-1.0700073,-1.2200012,1796.7833,1.622750304,2014,14662.04012,32.71282729,0.85,0.8
Amritsar1_8,2014,51.02625417,7,0.72,1.272727273,10996.53009,24.53462047,229.4707928,1.806451613,0,10862789.4,1,4,Amritsar,10,2,7/1/2014,35.47,Amritsar1_8,22.59998,53.53,0.2599945,-0.47000122,1369.0483,0.537120365,2014,14662.04012,32.71282729,0.75,0.8
Amritsar1_8,2014,40.88905265,8,0.77,1.272727273,10996.53009,24.53462047,229.4707928,2.964285714,0,10862789.4,1,4,Amritsar,10,2,8/1/2014,34.82,Amritsar1_8,21.61,46.549988,1.6000061,0.3600006,1178.6814,1.640006083,2014,14662.04012,32.71282729,0.75,0.8
Amritsar1_8,2014,41.77138836,9,0.69,1.272727273,10996.53009,24.53462047,229.4707928,1.066666667,0,10862789.4,1,4,Amritsar,10,2,9/1/2014,31.16998,Amritsar1_8,18.5,52.710007,-0.6000061,-0.21000671,1034.2167,0.635696577,2014,14662.04012,32.71282729,0.75,0.8
Amritsar1_8,2014,54.38243746,10,0.67,1.272727273,11729.6321,26.17026183,458.9415857,20.19354839,2,10862789.4,1,4,Amritsar,10,2,10/1/2014,28.18,Amritsar1_8,14.83002,43.5,-1.5899963,-1.3600006,939.91534,2.092292968,2014,14662.04012,32.71282729,0.8,0.8
Amritsar1_8,2014,46.83462351,11,0.73,1.272727273,14662.04012,32.71282729,458.9415857,43.33333333,2,10862789.4,1,4,Amritsar,10,2,11/1/2014,22.26,Amritsar1_8,8.82,39.73999,-2.300003,-2.0099945,721.3958,3.054519879,2014,14662.04012,32.71282729,1,0.8
Amritsar1_8,2014,49.31552908,12,0.76,1.272727273,14662.04012,32.71282729,458.9415857,1.129032258,2,13578486.75,1,4,Amritsar,10,2,12/1/2014,16.97998,Amritsar1_8,4.51,40.649994,-3.149994,-1.7799988,514.3024,3.618129065,2014,14662.04012,32.71282729,1,0.8
Amritsar1_8,2015,46.15889556,1,0.74,1.272727273,14607.84842,33.17009001,494.8426414,0.483870968,2,14218818.59,1,4,Amritsar,10,2,1/1/2015,16.8,Amritsar1_8,4.64,49.089996,-2.25,-1.1900024,535.89514,2.545310534,2015,14607.84842,33.17009001,1,0.8
Amritsar1_8,2015,38.44323903,2,0.7,1.272727273,13147.06358,29.85308101,494.8426414,0.416666667,2,12796936.73,1,4,Amritsar,10,2,2/1/2015,19.05,Amritsar1_8,7.82,64.21001,-3.4199982,-1.0800018,753.93304,3.586473418,2015,14607.84842,33.17009001,0.9,0.8
Amritsar1_8,2015,17.30212356,3,0.64,1.272727273,13147.06358,29.85308101,494.8426414,1.580645161,2,11375054.87,1,4,Amritsar,10,2,3/1/2015,21.13,Amritsar1_8,9.77002,66.05,-2.75,-0.6100006,992.0968,2.816842334,2015,14607.84842,33.17009001,0.9,0.8
